system:index,oid,B1,B2,B3,B4,B5,B6,B7,B10,B11
LC08_188022_20150930_32,154210040,0.11714833974838257,0.08850701153278351,0.05185067653656006,0.029590971767902374,0.014624550007283688,0.003722612513229251,0.0023551222402602434,286.7493896484375,285.8648986816406
LC08_188022_20150930_33,154210060,0.11885770410299301,0.09074817597866058,0.0537879541516304,0.030920475721359253,0.014928435906767845,0.0027729666326195,0.001557419542223215,286.63336181640625,285.7575988769531
LC08_188022_20150930_34,154220020,0.1218205988407135,0.09230560064315796,0.057928409427404404,0.034719061106443405,0.01576412469148636,0.0033427542075514793,0.0027349807787686586,286.3770446777344,285.7790832519531
LC08_188022_20150930_37,154230020,0.12691070139408112,0.0953824520111084,0.055611275136470795,0.03259185329079628,0.017435502260923386,0.005204060580581427,0.0031908107921481133,286.27117919921875,285.67169189453125
LC08_188022_20160511_20,153210130,0.1273924559354782,0.10160882771015167,0.08607254922389984,0.0568816214799881,0.02794497087597847,0.007831711322069168,0.005136382300406694,291.137451171875,289.26873779296875
LC08_188022_20160511_22,153220050,0.1474294364452362,0.12101011723279953,0.09591303765773773,0.06448448449373245,0.050448428839445114,0.019325003027915955,0.013858061283826828,289.0133972167969,287.5058898925781
LC08_188022_20160511_23,153220120,0.12512938678264618,0.09723527729511261,0.06606099754571915,0.04401523619890213,0.03458158299326897,0.01121358759701252,0.007323158904910088,290.9068603515625,289.1046142578125
LC08_188022_20160511_24,153220190,0.1255108118057251,0.10076972097158432,0.07562179118394852,0.05065184831619263,0.0435829684138298,0.018867306411266327,0.013146087527275085,289.4847106933594,287.8773193359375
LC08_188022_20160511_32,154210040,0.1222814992070198,0.09581132978200912,0.06557787209749222,0.039743393659591675,0.03430188074707985,0.009306514635682106,0.005772073287516832,290.22491455078125,288.3738708496094
LC08_188022_20160511_33,154210060,0.13184228539466858,0.10600781440734863,0.07961392402648926,0.05301662161946297,0.04815994203090668,0.015587140806019306,0.007577435579150915,288.0463562011719,286.64093017578125
LC08_188022_20160511_35,154220070,0.13870775699615479,0.10977110266685486,0.07951221615076065,0.05494911968708038,0.06339109688997269,0.03737862408161163,0.028834939002990723,288.6152038574219,286.90863037109375
LC08_188022_20160527_21,153210200,0.1506434828042984,0.1234222874045372,0.0944448783993721,0.06734564155340195,0.07088244706392288,0.02156231179833412,0.012683712877333164,287.4744873046875,285.5303955078125
LC08_188022_20160527_24,153220190,0.14627736806869507,0.12261735647916794,0.1022990271449089,0.07927320897579193,0.10954337567090988,0.05922318249940872,0.044612523168325424,284.8448791503906,283.22528076171875
LC08_188022_20160527_33,154210060,0.13774025440216064,0.1119825541973114,0.07954151928424835,0.05361308157444,0.06724806874990463,0.020269550383090973,0.012976414524018764,284.7320861816406,282.87396240234375
LC08_188022_20160527_36,154220080,0.11710482090711594,0.09178617596626282,0.06480889767408371,0.040295179933309555,0.05397895723581314,0.019976848736405373,0.012293444946408272,290.0997619628906,288.6109313964844
LC08_188022_20160527_37,154230020,0.12256857752799988,0.09817682206630707,0.07349236309528351,0.0473443977534771,0.05749136954545975,0.02775781787931919,0.01817185804247856,287.7751770019531,286.2413024902344
LC08_188022_20160612_17,153200140,0.11780959367752075,0.08969811350107193,0.05816249921917915,0.03495975583791733,0.021957600489258766,0.007279291749000549,0.004597447346895933,289.4461669921875,288.4519348144531
LC08_188022_20160612_21,153210200,0.12099427729845047,0.09518153220415115,0.07027868926525116,0.04690833017230034,0.02617192640900612,0.010871047154068947,0.007830027490854263,288.96435546875,287.91351318359375
LC08_188022_20160612_23,153220120,0.11598976701498032,0.08869242668151855,0.059096354991197586,0.03589361160993576,0.025740915909409523,0.00905122421681881,0.004956623073667288,288.7420654296875,287.64190673828125
LC08_188022_20160612_33,154210060,0.11895895004272461,0.09355326741933823,0.06120351701974869,0.037042975425720215,0.025238070636987686,0.009985080920159817,0.007207456510514021,287.393310546875,286.43670654296875
LC08_188022_20160730_22,153220050,0.1391308605670929,0.11167217046022415,0.08980218321084976,0.05979156494140625,0.04215777665376663,0.01120294351130724,0.0058183856308460236,292.5210876464844,290.53875732421875
LC08_188022_20160730_35,154220070,0.14579138159751892,0.1221860945224762,0.0983511283993721,0.06027643010020256,0.05601472035050392,0.017480675131082535,0.009493155404925346,292.0023498535156,290.2106018066406
LC08_188022_20160730_36,154220080,0.1273154616355896,0.09766211360692978,0.062317971140146255,0.03820229321718216,0.03439992666244507,0.00854894332587719,0.0041341157630085945,290.9981384277344,289.55767822265625
LC08_188022_20160815_22,153220050,0.11594758182764053,0.08923017233610153,0.06591019779443741,0.04060611501336098,0.017095882445573807,0.004946662113070488,0.004076919052749872,289.2969665527344,287.82000732421875
LC08_188022_20160815_24,153220190,0.11888296902179718,0.0956445261836052,0.07487941533327103,0.04566149413585663,0.03014202229678631,0.012855885550379753,0.006550250109285116,289.1552734375,287.3182373046875
LC08_188022_20160815_34,154220020,0.11567579209804535,0.08928453177213669,0.061344046145677567,0.03574099391698837,0.018155880272388458,0.0058164047077298164,0.004620508290827274,289.47186279296875,287.9647521972656
LC08_188022_20160815_35,154220070,0.11072912812232971,0.08808863908052444,0.06400763243436813,0.034789711236953735,0.016362035647034645,0.006006660871207714,0.0039410218596458435,289.4461669921875,288.0249938964844
LC08_188022_20160815_36,154220080,0.10466811060905457,0.08001633733510971,0.05166815593838692,0.027288179844617844,0.019270237535238266,0.00687640393152833,0.004674867261201143,289.6105651855469,288.214599609375
LC08_188022_20160815_37,154230020,0.11575733125209808,0.09012709558010101,0.05838148295879364,0.03593124821782112,0.0250322837382555,0.012692809104919434,0.008588709868490696,289.76702880859375,288.1875305175781
LC08_188022_20160916_17,153200140,0.1151319146156311,0.08797311037778854,0.05783386155962944,0.033622000366449356,0.01882028393447399,0.006530169863253832,0.0034492691047489643,291.2917785644531,290.39697265625
LC08_188022_20160916_19,153210110,0.11406029760837555,0.08787264674901962,0.05887199193239212,0.035865701735019684,0.017346810549497604,0.005291111767292023,0.0034492691047489643,291.38525390625,290.5180969238281
LC08_188022_20160916_20,153210130,0.11395983397960663,0.08994890004396439,0.07638624310493469,0.050165098160505295,0.025350453332066536,0.01443334948271513,0.008405500091612339,290.8510437011719,290.12176513671875
LC08_188022_20160916_21,153210200,0.1139933243393898,0.08680102229118347,0.06094825267791748,0.036334533244371414,0.017078906297683716,0.004989719484001398,0.003080900525674224,291.6148681640625,290.9190979003906
LC08_188022_20160916_22,153220050,0.11432820558547974,0.08964750915765762,0.07618531584739685,0.04474003612995148,0.017547737807035446,0.005458551924675703,0.0038176376838237047,291.16278076171875,290.3141784667969
LC08_188022_20160916_23,153220120,0.11017568409442902,0.08368663489818573,0.057766884565353394,0.03415781259536743,0.017279833555221558,0.005893896799534559,0.003348805010318756,291.3347473144531,290.2816162109375
LC08_188022_20160916_24,153220190,0.11201752722263336,0.08907821029424667,0.06821516156196594,0.03995124250650406,0.020193293690681458,0.013663124293088913,0.005291111767292023,291.39031982421875,290.609619140625
LC08_188022_20160916_32,154210040,0.11215148121118546,0.08864286541938782,0.0576329343020916,0.030675053596496582,0.01597379893064499,0.004319958388805389,0.0028464843053370714,291.0564270019531,290.3585205078125
LC08_188022_20160916_33,154210060,0.11392634361982346,0.08793962001800537,0.05334646254777908,0.029670411720871925,0.01748076267540455,0.004319958388805389,0.002545091789215803,290.178955078125,289.31048583984375
LC08_188022_20160916_34,154220020,0.11191706359386444,0.08455732464790344,0.053279489278793335,0.03017273359000683,0.013093827292323112,0.008740381337702274,0.0043869344517588615,290.5155029296875,289.736083984375
LC08_188022_20160916_35,154220070,0.11905001848936081,0.09708185493946075,0.08130898326635361,0.041893549263477325,0.02143235132098198,0.007400859147310257,0.0037171735893934965,290.32696533203125,289.0747375488281
LC08_188022_20160916_36,154220080,0.11519889533519745,0.08850891888141632,0.05810176581144333,0.03147876635193825,0.025551382452249527,0.008505964651703835,0.004420422483235598,289.556640625,288.71282958984375
LC08_188022_20160916_37,154230020,0.12229835987091064,0.09363258630037308,0.058905478566884995,0.03506198897957802,0.023073267191648483,0.010280831716954708,0.005759944673627615,289.6593322753906,288.6319274902344
LC08_188022_20170514_17,153200140,0.12225119024515152,0.09377379715442657,0.05929850414395332,0.03863349184393883,0.027015723288059235,0.007938388735055923,0.004586624912917614,287.66546630859375,287.0088806152344
LC08_188022_20170514_19,153210110,0.12076431512832642,0.09442902356386185,0.06270067393779755,0.03938952833414078,0.024646807461977005,0.007056345697492361,0.0044858199544250965,286.5145263671875,285.5918273925781
LC08_188022_20170514_23,153220120,0.11695893108844757,0.08908636122941971,0.05745881423354149,0.03712141886353493,0.02462160587310791,0.006501918658614159,0.0037297827657312155,286.4484558105469,285.5549621582031
LC08_188022_20170514_24,153220190,0.11557286232709885,0.08946438133716583,0.05962612107396126,0.03805386275053024,0.025806063786149025,0.008190400898456573,0.005922290030866861,288.153076171875,287.560302734375
LC08_188022_20170514_33,154210060,0.12116753309965134,0.09450463205575943,0.06106259301304817,0.03618897125124931,0.02351275272667408,0.005569472908973694,0.0035029714927077293,284.5626525878906,284.15509033203125
LC08_188022_20170514_35,154220070,0.12245279550552368,0.09531106799840927,0.06451515853404999,0.04067479074001312,0.03354284167289734,0.013029037974774837,0.008845632895827293,285.64971923828125,284.6947021484375
LC08_188022_20170530_32,154210040,0.13020078837871552,0.10541335493326187,0.07771261036396027,0.048603761941194534,0.04034937545657158,0.013109905645251274,0.008642827160656452,288.9126892089844,286.9845886230469
LC08_188022_20170530_33,154210060,0.10963765531778336,0.08499588817358017,0.054236166179180145,0.029910007491707802,0.0194463599473238,0.004005804657936096,0.0020150409545749426,288.87652587890625,287.2788391113281
LC08_188022_20170530_35,154220070,0.11323074251413345,0.0892687439918518,0.06317032128572464,0.037994448095560074,0.029740063473582268,0.0144937289878726,0.009929539635777473,290.5129699707031,289.1553649902344
LC08_188022_20170530_36,154220080,0.10728272795677185,0.08069875091314316,0.05207546055316925,0.0289874579757452,0.026195533573627472,0.00733183603733778,0.0044913566671311855,291.3701171875,289.667724609375
LC08_188022_20170530_37,154230020,0.11580416560173035,0.08900169283151627,0.057028088718652725,0.03372159227728844,0.023257942870259285,0.007307558320462704,0.004442801233381033,290.7672424316406,289.2389221191406
LC08_188022_20170615_17,153200140,0.12019864469766617,0.09503466635942459,0.06384282559156418,0.044898081570863724,0.059561118483543396,0.025690218433737755,0.016504889354109764,287.5530090332031,285.4996643066406
LC08_188022_20170615_19,153210110,0.1195288822054863,0.09589579701423645,0.06578034907579422,0.04583096504211426,0.03501906618475914,0.02109755389392376,0.01660056971013546,289.0185852050781,287.994873046875
LC08_188022_20170615_22,153220050,0.1199355199933052,0.09816820919513702,0.08029986917972565,0.05417909100651741,0.028201831504702568,0.013921515084803104,0.011003258638083935,289.8644104003906,288.85650634765625
LC08_188022_20170615_24,153220190,0.11266380548477173,0.08666262775659561,0.059561118483543396,0.0370761975646019,0.04171670228242874,0.017916176468133926,0.010572697035968304,291.6602478027344,290.4294738769531
LC08_188022_20170615_32,154210040,0.10845386236906052,0.08773902803659439,0.0627664178609848,0.039803095161914825,0.020595230162143707,0.005836511496454477,0.003611939260736108,289.32525634765625,288.0340270996094
LC08_188022_20170615_33,154210060,0.10929106920957565,0.08563406020402908,0.05549469590187073,0.03454066440463066,0.02578589878976345,0.011194620281457901,0.007941482588648796,287.93951416015625,286.99371337890625
LC08_188022_20170615_34,154220020,0.10453096032142639,0.07821881771087646,0.04791201651096344,0.029660958796739578,0.01707897149026394,0.006721556186676025,0.004473064094781876,290.1559753417969,289.4594421386719
LC08_188022_20170615_36,154220080,0.10479408502578735,0.07869721949100494,0.04999306797981262,0.027460306882858276,0.023633087053894997,0.006984677631407976,0.004305623006075621,291.541748046875,290.5092468261719
LC08_188022_20170919_17,153200140,0.12924106419086456,0.09973553568124771,0.061481282114982605,0.03921490162611008,0.029574142768979073,0.007273455150425434,0.003602418815717101,286.3770446777344,285.2165222167969
LC08_188022_20170919_19,153210110,0.12179606407880783,0.09314826130867004,0.05640358477830887,0.03499492630362511,0.020653868094086647,0.004597372841089964,0.00253884750418365,286.9127197265625,286.1006774902344
LC08_188022_20170919_20,153210130,0.12069818377494812,0.09321687370538712,0.06775978207588196,0.04621388763189316,0.03506354242563248,0.01712006703019142,0.00826840940862894,285.64971923828125,285.16412353515625
LC08_188022_20170919_21,153210200,0.12224207818508148,0.0946921557188034,0.061344046145677567,0.03808271512389183,0.02226637862622738,0.005009077489376068,0.0030877876561135054,286.2738342285156,285.92926025390625
LC08_188022_20170919_23,153220120,0.126496359705925,0.09729962050914764,0.06597572565078735,0.04501308128237724,0.02912812866270542,0.008096865378320217,0.004803224932402372,286.7230224609375,285.8097229003906
LC08_188022_20170919_32,154210040,0.13277485966682434,0.10450445860624313,0.0662158876657486,0.041376352310180664,0.033965662121772766,0.007685160264372826,0.004014123696833849,285.97418212890625,284.954345703125
LC08_188022_20170919_33,154210060,0.13606850802898407,0.10673452168703079,0.06745100766420364,0.042988866567611694,0.030226008966565132,0.00713622011244297,0.003636727575212717,285.9688720703125,284.8122253417969
LC08_188022_20170919_35,154220070,0.12852057814598083,0.10217145830392838,0.0678970143198967,0.04288593679666519,0.03101511113345623,0.00957214180380106,0.004906151443719864,286.2473449707031,285.4197082519531
LC08_188022_20170919_36,154220080,0.12296256422996521,0.09465784579515457,0.060452017933130264,0.035200778394937515,0.02751561813056469,0.007582233753055334,0.003842580132186413,286.0830078125,285.4320068359375
LC08_188022_20170919_37,154230020,0.1227567121386528,0.09383442997932434,0.05760439112782478,0.035269394516944885,0.02518262341618538,0.006038340274244547,0.0032593312207609415,286.3664855957031,285.855712890625
LC08_188022_20180501_17,153200140,0.10884086787700653,0.08176325261592865,0.049858879297971725,0.03137396275997162,0.022516056895256042,0.007266666274517775,0.004163746722042561,288.84552001953125,288.16046142578125
LC08_188022_20180501_18,153210100,0.11799050122499466,0.09571313112974167,0.08224062621593475,0.051052309572696686,0.029517516493797302,0.012252554297447205,0.007929683662950993,292.5960693359375,291.0838317871094
LC08_188022_20180501_20,153210130,0.11621361970901489,0.09043551981449127,0.07221581041812897,0.049620192497968674,0.024160338565707207,0.007823600433766842,0.004879805259406567,290.1431884765625,289.1493835449219
LC08_188022_20180501_21,153210200,0.11390631645917892,0.0877038910984993,0.058027248829603195,0.03760632500052452,0.028271043673157692,0.011616057716310024,0.007213624659925699,288.2051086425781,286.8569641113281
LC08_188022_20180501_24,153220190,0.12485936284065247,0.0999564453959465,0.07096933573484421,0.052007053047418594,0.06282749027013779,0.03407907485961914,0.02477031573653221,285.6550598144531,284.6947021484375
LC08_188022_20180501_33,154210060,0.10870826244354248,0.08380534499883652,0.052192699164152145,0.030763989314436913,0.01981094852089882,0.00551630137488246,0.003129440126940608,286.19171142578125,285.5273132324219
LC08_188022_20180501_34,154220020,0.13660801947116852,0.1115724965929985,0.08261191844940186,0.06338442116975784,0.08627177029848099,0.055481262505054474,0.04020535200834274,283.85235595703125,281.3913879394531
LC08_188022_20180501_37,154230020,0.12570802867412567,0.10061945766210556,0.07367444783449173,0.053200483322143555,0.05699294060468674,0.033495619893074036,0.02341775968670845,286.41143798828125,285.3150939941406
LC08_188022_20180602_17,153200140,0.12267891317605972,0.0950513631105423,0.062391821295022964,0.040957484394311905,0.038852758705616,0.008975326083600521,0.004475566558539867,292.10528564453125,289.89642333984375
LC08_188022_20180602_19,153210110,0.14483901858329773,0.11786465346813202,0.08772110939025879,0.060867708176374435,0.053803570568561554,0.019208649173378944,0.011467128060758114,290.4620361328125,287.71136474609375
LC08_188022_20180602_32,154210040,0.12543682754039764,0.09998658299446106,0.07129456847906113,0.04349767044186592,0.04103006049990654,0.009168864227831364,0.004620720166712999,292.12786865234375,289.8103332519531
LC08_188022_20180602_33,154210060,0.12521910667419434,0.09766412526369095,0.0639401227235794,0.040207523852586746,0.03570776432752609,0.007596367504447699,0.003894952591508627,291.526611328125,289.2389221191406
LC08_188022_20180618_19,153210110,0.1381712406873703,0.11666570603847504,0.0990833193063736,0.06683698296546936,0.05179028958082199,0.01597963646054268,0.009472958743572235,291.91943359375,289.3909606933594
LC08_188022_20180618_20,153210130,0.12939199805259705,0.10417862236499786,0.08817506581544876,0.06231579929590225,0.051622841507196426,0.016242774203419685,0.008563937619328499,292.4435729980469,289.8014221191406
LC08_188022_20180618_21,153210200,0.13384142518043518,0.10807784646749496,0.08288838714361191,0.057866379618644714,0.04949381574988365,0.012391394935548306,0.005956481676548719,292.5960693359375,289.8905029296875
LC08_188022_20180618_23,153220120,0.13307593762874603,0.1055421531200409,0.07461150735616684,0.05243617296218872,0.05451735481619835,0.016458069905638695,0.007941975258290768,293.5786437988281,291.1749572753906
LC08_188022_20180618_33,154210060,0.1401088833808899,0.11319707334041595,0.07930014282464981,0.055211082100868225,0.068822480738163,0.01808473840355873,0.009472958743572235,290.7012023925781,288.2927551269531
LC08_188022_20180618_34,154220020,0.12487081438302994,0.0983656719326973,0.07006639987230301,0.047580085694789886,0.045785967260599136,0.009975312277674675,0.005765108857303858,293.7197265625,291.72027587890625
LC08_188022_20180618_35,154220070,0.1342720091342926,0.11099628359079361,0.08982565253973007,0.05968442186713219,0.059182070195674896,0.025811420753598213,0.016673363745212555,293.69744873046875,291.6441955566406
LC08_188022_20180618_36,154220080,0.1293441653251648,0.103700190782547,0.075185626745224,0.050020091235637665,0.05647892877459526,0.01930474117398262,0.011578060686588287,294.4888610839844,292.1758728027344
LC08_188022_20180618_37,154230020,0.14692653715610504,0.1257559210062027,0.10848451405763626,0.07312837243080139,0.05580912157893181,0.0195918008685112,0.011601981706917286,294.60675048828125,291.7056579589844
LC08_188022_20180704_17,153200140,0.10868524014949799,0.08316049724817276,0.05324491113424301,0.03401691094040871,0.022943321615457535,0.009119427762925625,0.005862489342689514,290.731689453125,289.70635986328125
LC08_188022_20180704_21,153210200,0.1177564188838005,0.09155616164207458,0.06909534335136414,0.048323314636945724,0.03922801464796066,0.024101344868540764,0.015898684039711952,288.41552734375,287.0331726074219
LC08_188022_20180704_33,154210060,0.1122075617313385,0.0877443328499794,0.05642947554588318,0.0359228253364563,0.026441514492034912,0.012593495659530163,0.009022925980389118,288.1140441894531,286.9329528808594
LC08_188022_20180720_23,153220120,0.14361166954040527,0.11853543668985367,0.09385605901479721,0.06877981871366501,0.09526985138654709,0.02919359877705574,0.019197829067707062,291.69549560546875,289.42669677734375
LC08_188022_20180720_36,154220080,0.12902727723121643,0.10323174297809601,0.07597281038761139,0.04854024946689606,0.04747370257973671,0.023662442341446877,0.014162739738821983,292.8929748535156,290.8130798339844
LC08_188022_20180805_17,153200140,0.1238059252500534,0.09634844213724136,0.06881287693977356,0.043984025716781616,0.02480282634496689,0.00731332041323185,0.0041381423361599445,294.39056396484375,291.8284912109375
LC08_188022_20180805_19,153210110,0.12187999486923218,0.09431841224431992,0.06550756841897964,0.04034037888050079,0.023163186386227608,0.005803809501230717,0.0033833866473287344,294.3708801269531,292.5194396972656
LC08_188022_20180805_20,153210130,0.13817229866981506,0.1170651763677597,0.09689498692750931,0.0740441158413887,0.07133740931749344,0.026286311447620392,0.018400417640805244,290.3753967285156,289.5755310058594
LC08_188022_20180805_22,153220050,0.15024839341640472,0.12302514165639877,0.1170651763677597,0.07472079247236252,0.031465496867895126,0.009655664674937725,0.007209216244518757,294.5895690917969,292.2633056640625
LC08_188022_20180805_23,153220120,0.12950563430786133,0.10634244233369827,0.09528136998414993,0.06246252357959747,0.030164193361997604,0.011919931508600712,0.005699705332517624,294.8666076660156,292.9259033203125
LC08_188022_20180805_24,153220190,0.1226087287068367,0.09996606409549713,0.0860421285033226,0.053925976157188416,0.03164767846465111,0.015615630894899368,0.007027033716440201,295.38214111328125,293.9480285644531
LC08_188022_20180821_17,153200140,0.1542561650276184,0.1267203986644745,0.09264314919710159,0.06793085485696793,0.058034755289554596,0.018478311598300934,0.010734752751886845,290.9728088378906,289.14044189453125
LC08_188022_20180821_19,153210110,0.15484321117401123,0.1283138394355774,0.09798257052898407,0.07287890464067459,0.07243162393569946,0.035614777356386185,0.024432744830846786,289.54638671875,287.5875244140625
LC08_188022_20180821_22,153220050,0.14785444736480713,0.12467967718839645,0.10757116973400116,0.08039882779121399,0.07441643625497818,0.041597165167331696,0.037851184606552124,288.4933776855469,285.8894348144531
LC08_188022_20180821_23,153220120,0.1591203510761261,0.1378185749053955,0.11682429909706116,0.09912873059511185,0.1617760807275772,0.10690024495124817,0.06527512520551682,289.6131286621094,287.3939208984375
LC08_188022_20180821_24,153220190,0.14265480637550354,0.1178586408495903,0.09018310159444809,0.06725993752479553,0.10007920116186142,0.04165307804942131,0.025662768632173538,289.93353271484375,288.3348388671875
LC08_188022_20180821_33,154210060,0.1313609480857849,0.10642500966787338,0.0716768354177475,0.05202441290020943,0.06552671641111374,0.03077854961156845,0.020714718848466873,290.7596435546875,289.1135559082031
LC08_188022_20180821_37,154230020,0.12361738830804825,0.09658481925725937,0.06396123766899109,0.04114988446235657,0.03891347721219063,0.014313003979623318,0.008274705149233341,291.496337890625,290.12176513671875
LC08_188022_20180906_17,153200140,0.12805423140525818,0.1006779745221138,0.06848695129156113,0.04567854106426239,0.03808602690696716,0.012839374132454395,0.006759189534932375,290.7850341796875,289.1583557128906
LC08_188022_20180906_19,153210110,0.12759128212928772,0.10030761361122131,0.06805485486984253,0.045740269124507904,0.03814775496721268,0.013919609598815441,0.007993744686245918,290.75201416015625,289.0030212402344
LC08_188022_20180906_20,153210130,0.12614068388938904,0.10151129961013794,0.08632627129554749,0.06114134564995766,0.05197477340698242,0.02290099859237671,0.012870238162577152,291.3524169921875,289.3998718261719
LC08_188022_20180906_21,153210200,0.12604808807373047,0.10018415749073029,0.07089433073997498,0.048610612750053406,0.039413176476955414,0.013888745568692684,0.007469058968126774,291.185546875,289.31048583984375
LC08_188022_20180906_22,153220050,0.12697400152683258,0.10157302767038345,0.08246828615665436,0.05626485496759415,0.03882675990462303,0.015925761312246323,0.010123352520167828,291.4736328125,289.958740234375
LC08_188022_20180906_23,153220120,0.12416538596153259,0.09839405119419098,0.07206715643405914,0.049135297536849976,0.04070945829153061,0.01558625977486372,0.009197436273097992,290.6935729980469,289.2030944824219
LC08_188022_20180906_24,153220190,0.1222209632396698,0.0969434455037117,0.06861040741205215,0.046542730182409286,0.052468594163656235,0.02268495224416256,0.012283824384212494,291.7080993652344,289.958740234375
LC08_188022_20180906_35,154220070,0.12469007819890976,0.09947428852319717,0.06972150504589081,0.04314770549535751,0.044289667159318924,0.017468955367803574,0.010493719018995762,291.02349853515625,289.4862365722656
LC08_188022_20180906_36,154220080,0.1246592104434967,0.09941256046295166,0.07148074358701706,0.043857574462890625,0.049135297536849976,0.01904301345348358,0.011419635266065598,291.18048095703125,289.807373046875
LC08_188022_20180922_17,153200140,0.15540558099746704,0.1299915760755539,0.09289135783910751,0.08057154715061188,0.13484910130500793,0.0871538445353508,0.06930772215127945,287.0521240234375,284.8431396484375
LC08_188022_20180922_33,154210060,0.11471501737833023,0.0875762403011322,0.0519895926117897,0.03150350973010063,0.02284444496035576,0.01165101956576109,0.007919876836240292,287.23858642578125,284.6513671875
LC08_188022_20181008_17,153200140,0.16091367602348328,0.1312629133462906,0.08770295232534409,0.07033726572990417,0.09665647894144058,0.05197212100028992,0.03781304880976677,274.52813720703125,273.7367248535156
LC08_188022_20181008_19,153210110,0.13251224160194397,0.10252833366394043,0.06371582299470901,0.04389312118291855,0.03997855260968208,0.02252958156168461,0.016157999634742737,280.5224304199219,278.9809265136719
LC08_188022_20181008_20,153210130,0.13251224160194397,0.10765058547258377,0.08795281499624252,0.06413226574659348,0.05642806366086006,0.03431492671370506,0.022987667471170425,279.07275390625,277.79925537109375
LC08_188022_20181008_21,153210200,0.12314227223396301,0.09286684542894363,0.05909330025315285,0.03789633885025978,0.022113136947155,0.009120107628405094,0.005663628224283457,281.8188781738281,280.750244140625
LC08_188022_20181008_22,153220050,0.12426666915416718,0.09440768510103226,0.05884343385696411,0.03877086937427521,0.022238070145249367,0.008620375767350197,0.005871850065886974,282.5240783691406,281.6170349121094
LC08_188022_20181008_23,153220120,0.12255925685167313,0.09328329563140869,0.058510277420282364,0.037438251078128815,0.02398713305592537,0.009536550380289555,0.006538159213960171,282.3124694824219,281.3945617675781
LC08_188022_20181008_24,153220190,0.12264253944158554,0.09286684542894363,0.05855192244052887,0.03747989237308502,0.03164969012141228,0.016199642792344093,0.009453262202441692,282.6639709472656,281.9404296875
LC08_188022_20181008_32,154210040,0.15112726390361786,0.12364200502634048,0.08724486827850342,0.06509008258581161,0.0705038458108902,0.041311170905828476,0.031691331416368484,277.65057373046875,276.0733642578125
LC08_188022_20181008_33,154210060,0.15516676008701324,0.12572422623634338,0.08774459362030029,0.0670473650097847,0.07200304418802261,0.04480929672718048,0.035980697721242905,276.2804870605469,275.0155029296875
LC08_188022_20181008_34,154220020,0.14775407314300537,0.11897784471511841,0.08303878456354141,0.06379910558462143,0.07296086102724075,0.04709973186254501,0.03435656800866127,276.2804870605469,275.14996337890625
LC08_188022_20181008_35,154220070,0.13301198184490204,0.10552672296762466,0.07162824273109436,0.04693315550684929,0.050098124891519547,0.02985898219048977,0.020655585452914238,279.7635803222656,278.4862365722656
LC08_188022_20181008_36,154220080,0.12089347839355469,0.09224218130111694,0.05613655224442482,0.03327381610870361,0.027943342924118042,0.012534942477941513,0.008703663945198059,281.3172912597656,280.4331970214844
LC08_188022_20181008_37,154230020,0.12047703564167023,0.09178409725427628,0.05526202172040939,0.03352368250489235,0.02273780293762684,0.009286684915423393,0.006121715996414423,281.5115661621094,280.95477294921875
LC08_188022_20190402_17,153200140,0.11493686586618423,0.08681128919124603,0.05208677425980568,0.032994695007801056,0.01771462894976139,0.00720757944509387,0.004965221509337425,279.2175598144531,279.266357421875
LC08_188022_20190402_18,153210100,0.11644244939088821,0.09062329679727554,0.06461194157600403,0.04263683781027794,0.01755446009337902,-0.0016977853374555707,0.001281347475014627,282.5844421386719,282.70733642578125
LC08_188022_20190402_19,153210110,0.1169549897313118,0.08972635865211487,0.05669962614774704,0.03642230108380318,0.02050155960023403,0.00912960059940815,0.006534872110933065,278.2597351074219,278.4340515136719
LC08_188022_20190402_20,153210130,0.11468059569597244,0.09097567200660706,0.0756315365433693,0.050388988107442856,0.02050155960023403,0.009674172848463058,0.006887242663651705,280.72943115234375,280.7854309082031
LC08_188022_20190402_21,153210200,0.11637838184833527,0.08934195339679718,0.06160077825188637,0.039753805845975876,0.02136646956205368,0.01028281357139349,0.007239613216370344,279.1693115234375,279.3084716796875
LC08_188022_20190402_22,153220050,0.11295077949762344,0.08655501902103424,0.055866748094558716,0.03526908904314041,0.017426325008273125,0.005926231853663921,0.00406827824190259,278.7711486816406,278.6947937011719
LC08_188022_20190402_23,153220120,0.11250230669975281,0.08472909778356552,0.054585400968790054,0.03526908904314041,0.018002931028604507,0.006566905882209539,0.004869120195508003,279.2062072753906,279.2793273925781
LC08_188022_20190402_24,153220190,0.11259840428829193,0.08533774316310883,0.053880661725997925,0.034276045858860016,0.01954054832458496,0.009097566828131676,0.007239613216370344,279.4838562011719,279.67059326171875
LC08_188022_20190402_32,154210040,0.11355941742658615,0.08777230232954025,0.055770646780729294,0.03430807963013649,0.017041921615600586,0.005798097234219313,0.004420648794621229,278.0274353027344,278.3165283203125
LC08_188022_20190402_33,154210060,0.1144883930683136,0.08745196461677551,0.05227897688746452,0.03142504766583443,0.01691378653049469,0.005541827529668808,0.003331503365188837,277.3705749511719,277.5627746582031
LC08_188022_20190402_34,154220020,0.11154129356145859,0.0846330001950264,0.0513179637491703,0.032770462334156036,0.016465315595269203,0.008040455169975758,0.005349625833332539,279.44708251953125,279.2728576660156
